Year,Value,Units
2008,6,
2009,9,
2010,8,
2011,9,
2012,9,
2013,9,
2014,9,
2015,9,
2016,8,
2017,10,
2018,8,
2019,8,
2020,6,
2021,6,
2008,6,data.Tourism Satellite Account (TSA) 
2009,6,data.Tourism Satellite Account (TSA) 
2010,6,data.Tourism Satellite Account (TSA) 
2011,6,data.Tourism Satellite Account (TSA) 
2012,7,data.Tourism Satellite Account (TSA) 
2013,6,data.Tourism Satellite Account (TSA) 
2014,7,data.Tourism Satellite Account (TSA) 
2015,6,data.Tourism Satellite Account (TSA) 
2016,6,data.Tourism Satellite Account (TSA) 
2017,7,data.Tourism Satellite Account (TSA) 
2018,6,data.Tourism Satellite Account (TSA) 
2019,6,data.Tourism Satellite Account (TSA) 
2020,6,data.Tourism Satellite Account (TSA) 
2021,6,data.Tourism Satellite Account (TSA) 
2008,0,data.System of Environmental Economic Accounting (SEEA) 
2009,3,data.System of Environmental Economic Accounting (SEEA) 
2010,2,data.System of Environmental Economic Accounting (SEEA) 
2011,3,data.System of Environmental Economic Accounting (SEEA) 
2012,2,data.System of Environmental Economic Accounting (SEEA) 
2013,3,data.System of Environmental Economic Accounting (SEEA) 
2014,2,data.System of Environmental Economic Accounting (SEEA) 
2015,3,data.System of Environmental Economic Accounting (SEEA) 
2016,2,data.System of Environmental Economic Accounting (SEEA) 
2017,3,data.System of Environmental Economic Accounting (SEEA) 
2018,2,data.System of Environmental Economic Accounting (SEEA) 
2019,2,data.System of Environmental Economic Accounting (SEEA) 
2020,0,data.System of Environmental Economic Accounting (SEEA) 
2021,0,data.System of Environmental Economic Accounting (SEEA) 
