Year,Géographie,GeoCode,Value
2015,,,97.8
2015,,,97.9
2015,,,90.8
2016,,,97.8
2016,,,97.8
2016,,,90.9
2017,,,97.9
2017,,,97.9
2017,,,91.8
2018,,,97.9
2018,,,98.0
2018,,,91.4
2019,,,98.0
2019,,,98.1
2019,,,94.0
2020,,,97.7
2020,,,97.7
2020,,,92.8
2021,,,97.6
2021,,,97.6
2021,,,92.9
2022,,,97.7
2022,,,97.8
2022,,,91.6
2015,Terre-Neuve-et-Labrador,10,99.6
2015,Terre-Neuve-et-Labrador,10,99.7
2015,Terre-Neuve-et-Labrador,10,93.3
2015,Île-du-Prince-Édouard,11,99.3
2015,Île-du-Prince-Édouard,11,99.3
2015,Île-du-Prince-Édouard,11,100.0
2015,Nouvelle-Écosse,12,99.2
2015,Nouvelle-Écosse,12,99.2
2015,Nouvelle-Écosse,12,93.8
2015,Nouveau-Brunswick,13,99.2
2015,Nouveau-Brunswick,13,99.2
2015,Nouveau-Brunswick,13,100.0
2015,Québec,24,99.2
2015,Québec,24,99.2
2015,Québec,24,99.2
2015,Ontario,35,97.2
2015,Ontario,35,97.4
2015,Ontario,35,81.9
2015,Manitoba,46,99.0
2015,Manitoba,46,99.0
2015,Manitoba,46,96.5
2015,Saskatchewan,47,98.5
2015,Saskatchewan,47,98.5
2015,Saskatchewan,47,97.4
2015,Alberta,48,97.5
2015,Alberta,48,97.5
2015,Alberta,48,99.0
2015,Colombie-Britannique,59,96.3
2015,Colombie-Britannique,59,96.3
2015,Colombie-Britannique,59,99.2
2015,Yukon,60,97.9
2015,Yukon,60,97.9
2015,Yukon,60,100.0
2015,Territoires du Nord-Ouest,61,97.7
2015,Territoires du Nord-Ouest,61,97.7
2015,Territoires du Nord-Ouest,61,100.0
2015,Nunavut,62,94.1
2015,Nunavut,62,94.2
2015,Nunavut,62,83.3
2016,Terre-Neuve-et-Labrador,10,99.8
2016,Terre-Neuve-et-Labrador,10,99.9
2016,Terre-Neuve-et-Labrador,10,85.2
2016,Île-du-Prince-Édouard,11,100.0
2016,Île-du-Prince-Édouard,11,100.0
2016,Île-du-Prince-Édouard,11,100.0
2016,Nouvelle-Écosse,12,99.2
2016,Nouvelle-Écosse,12,99.2
2016,Nouvelle-Écosse,12,94.5
2016,Nouveau-Brunswick,13,99.4
2016,Nouveau-Brunswick,13,99.4
2016,Nouveau-Brunswick,13,98.0
2016,Québec,24,99.2
2016,Québec,24,99.2
2016,Québec,24,99.4
2016,Ontario,35,97.2
2016,Ontario,35,97.4
2016,Ontario,35,82.3
2016,Manitoba,46,98.7
2016,Manitoba,46,98.8
2016,Manitoba,46,94.7
2016,Saskatchewan,47,98.5
2016,Saskatchewan,47,98.5
2016,Saskatchewan,47,95.0
2016,Alberta,48,97.2
2016,Alberta,48,97.2
2016,Alberta,48,97.9
2016,Colombie-Britannique,59,96.3
2016,Colombie-Britannique,59,96.2
2016,Colombie-Britannique,59,97.2
2016,Yukon,60,98.0
